Artist, Song, Genre, Tempo, Duration
Yazz,The Only Way Is Up,electronic,124.617,267.2322
MSTRKRFT ,Breakaway,hip-hop,133.03,217.70404
Silent Knight,Shine,alternative,127.26,246.20363
Crash,Discipline,rock,195.069,176.69179
Whole Wheat Bread,Untitled,alternative,152.94,192.26077
Ayo,I Love You,electronic,128.022,229.25016
Leonard Cohen,Democracy,alternative,197.524,433.08363
Danny & The Juniors,At the Hop,folk,191.848,149.9424
Johnny Gill,I Got You,pop,94.532,258.7424
Bride,Crazy,alternative,150.52,224.15628
Lewis Taylor,Yeah, Yeah,163.929,284.73424
UKW,Allein,hip-hop,97.362,266.762
James LaBrie,Undecided,electronic,99.997,331.41506
The Kingees,Fast Girls,pop,201.974,119.66649
DJ Slugo,Whip It,electronic,150.056,199.20934
Hassaan Mackey,Feel It,electronic,120.617,266.00444
Hysterie,Imagination,electronic,130.032,389.642
Syna,Forever,hip-hop,135.019,483.70893
Michelle Weeks,The Light,alternative,124.21,43.83302
My Bloody Valentine,Sometimes,electronic,128.507,319.52934
Franz Ferdinand,Eleanor Put Your Boots On,rock,143.679,195.13424
Venke Knutson,Hold On,folk,115.031,229.0673
Dope,Stop,hip-hop,118.003,170.16118
Tanto Metro & Devonte,Sometimes,electronic,105.671,207.56853
Kelly Clarkson,My Life Would Suck Without You,rock,135.914,230.63465
Dave Eggar,Wave,folk,100.893,225.04444
Clyde McPhatter,Money Honey,pop,123.005,181.75955
The Nelons,Hallelujah,hip-hop,108.914,200.202
Rosey,Love,folk,108.771,232.51546
Joi Cardwell,Misunderstood,rock,163.947,262.26893
Ruin Steiner,Take Your Time,electronic,135.042,218.30485
Chris Murray,Warriors,jazz,147.704,142.13179
Silence 4,Alright,jazz,100.278,264.01914
Freestyle,Paper Doll,jazz,141.929,159.76444
Soledad Brothers,Stand Up,alternative,122.028,239.62077
Divoky Srdce,Untitled,alternative,104.692,144.74404
The Rippingtons,I Still Believe,pop,152.45,276.89751
Carcass,Cross My Heart,hip-hop,141.553,213.73342
Pretty Purdie,Caravan,indie,116.329,156.96934
Sied Van Riel,Rush,electronic,233.026,544.41751
Heidi Montag,Body Language,hip-hop,118.736,215.37914
Jugheads Revenge,Burn,hip-hop,189.896,125.09995
Dave Hollister,Tell Me Why,pop,118.052,305.34485
Sophie Milman,The Man I Love,folk,149.461,333.16526
Angelo Badalamenti,Love Me,pop,67.405,168.51546
Juniper,Run Away,electronic,180.073,183.97995
So Called Friend feat. Spoek,Fever,electronic,125.002,241.3971
George Baker Selection,My Love,classical,95.824,222.45832
Lady GaGa,Bad Romance,electronic,119.019,262.68689
Andy Pratt,Masterpiece,pop,64.927,218.09587
Tre-8,Everyday,jazz,164.003,245.02812
MN,The Truth,hip-hop,136.95,378.06975
Myron Butler & Levi,Set Me Free,hip-hop,167.523,292.10077
Howling Bells,Setting Sun,rock,114.985,230.05995
silent force,Tell Me Why,pop,224.854,284.62975
Doves,Jetstream,alternative,128.02,253.46567
Le Vita feat. Fa,Apologize,rock,210.083,228.38812
Groove Coverage,Moonlight Shadow,classical,140.037,396.77342
The Rasperries,Last Dance,electronic,129.528,218.22649
Christina Aguilera,Walk Away,rock,152.214,347.84608
Chris Botti,The Look,rock,134.95,261.53751
Cheryl Cole,Stand Up,alternative,124.045,203.7024
Simon McBride,Change,alternative,112.989,201.37751
Ang\xc3\xa9lla Christie,Walk With Me,country,111.465,348.36853
ABC,Blame,hip-hop,135.778,302.21016
Teitur,Hitchhiker,country,184.192,225.59302
Papa Wema,Maria,electronic,120.411,278.59546
Sound And Fury,Freedom,hip-hop,132.643,217.0771
West Indian Girl,Hollywood,alternative,137.235,296.17587
Jimmy Bowskill,Loser,folk,116.85,497.6322
Ensemle,Finale,electronic,95.734,55.17016
Lady GaGa,LoveGame,electronic,104.971,216.00608
The Almighty Trigger Happy,Sirens,hip-hop,207.809,196.23138
Deorah Allen,I Will Always Love You,pop,67.904,189.57016
Stephanie Mills,Free,alternative,126.991,492.66893
Yeah Yeah Yeahs,Zero,alternative,124.098,360.6722
Seven Places,Stay With Me,pop,85.044,260.30975
Snow Patrol,Chocolate,electronic,117.966,181.57669
Kids In The Way,Moving Mountains,rock,156.877,186.33098
Assemlage 23,Sorry,electronic,135.008,332.30322
Millie Jackson,Hard Times,electronic,121.599,263.41832
Gorgeous X feat. Julia Falke,Wonderful Life,electronic,144.994,313.57342
The Unlovales,Disaster,pop,180.844,214.80444
Tift Merritt,Last to Know,pop,91.595,261.32853
Souls Of Mischief,Spark,jazz,96.287,220.96934
Michel Camilo,Caravan,indie,166.924,339.06893
Lee Andrews_ The Hearts,Boom, Like That,127.352,147.22567
Agnetha F\xc3\xa4ltskog,The Queen Of Hearts,folk,83.729,201.19465
Tosch,Strange,country,135.308,429.47873
Alerto Iglesias,Procession,alternative,172.083,100.44036
W & D,One More Chance,rock,89.444,516.20526
Tenth Avenue North,Hallelujah,hip-hop,146.114,317.17832
Alice In Chains,Brother,electronic,92.012,267.36281
Angra Mainyu featuring Di,Dark Horse,folk,125.988,535.40526
Johnnie Taylor,Lately,jazz,63.962,270.10567
Sipping Soma,Curiosity,pop,107.0,218.38322
Sommerset,Coming Home,classical,116.741,159.92118
Roin Thicke,911,hip-hop,140.149,22.43873
Third Eye Blind,Anything,pop,165.777,120.08444
The Rurals,Blame,hip-hop,120.002,436.34893
Maetrik,Heat,electronic,126.018,439.69261
Darren Tate,Tokyo,indie,137.923,555.78077
The Creation,Hey Joe,rock,85.453,250.27873
Dracma,Sunday,alternative,140.063,235.72853
Sunset Project,The Summer,electronic,140.012,207.41179
Josh Martinez,Another Day,electronic,216.121,248.2673
The Legends,Touch,jazz,157.918,159.79057
Jerry Gaskill,Crazy,alternative,131.88,196.91057
Jane Russell,Do It Again,hip-hop,124.42,195.16036
Novaspace,Guardian Angel,electronic,185.97,231.54893
Six y Seven,Radio Silence,rock,35.09,340.89751
Channels 3x4,Jesus,pop,101.111,70.37342
LeonardoS Bride,Stay,classical,95.648,201.76934
CJ Stone,Shining Star,rock,130.011,501.96853
Steve Tyrell,Manhattan,electronic,101.504,202.31791
Girlschool,20th Century Boy,rock,136.563,208.03873
Symphorce,Slow Down,rock,118.017,247.64036
Preluders,Last Christmas,pop,108.466,262.86975
The Alarm Clocks,Yeah, Yeah,124.929,165.22404
Far Too Jones,Use Me,pop,127.267,249.02485
Melanie,Hallelujah,hip-hop,141.109,159.05914
Roie Dupree,Wings,folk,118.082,301.13914
Rock Hard Power Spray,Smile,jazz,145.02,168.88118
Ice Mc,Scream,hip-hop,98.056,244.61016
Lonnie Liston Smith,Nightlife,pop,120.296,289.33179
Artmade,Breathe,folk,120.071,182.04689
America,I Need You,rock,133.899,184.0322
Luka Bloom,Sound,electronic,125.843,279.2224
Madness,Cardiac Arrest,rock,123.101,172.43383
Mando Diao,Misty Mountains,classical,152.041,144.03873
7 Sharp 9,Blind,electronic,153.995,230.73914
Keaton Simons,Joseph, Better You Than Me,114.037,212.84526
Kendra Shank_ Larry Willis Quartet,Afterglow,rock,78.405,383.16363
Sandra,Free Love,jazz,102.999,256.28689
Bill Frisell,End Credits,hip-hop,93.535,207.46404
Cul De Sac,Song to the Siren,rock,95.755,219.37587
Blood_ Sweat & Tears,Alone,rock,127.58,329.35138
MNEMIC,Ghost,pop,111.027,335.62077
Chaotic Alliance,Victims,pop,192.675,162.21995
Bee Winans,Love Thing,rock,161.405,278.22975
The String Cheese Incident,Wake Up,alternative,112.721,425.482
Nero,Ice,pop,95.979,290.79465
Maria Solheim,Beauty Queen,electronic,107.912,216.0322
CamRon ,Shake,electronic,115.139,208.92689
Working For A Nuclear Free City,Home,folk,111.722,91.66322
Gruppo Sportivo,Something Else,rock,127.869,229.45914
Electrosoul System,Ghost,pop,164.991,493.73995
GBH,Go Home,pop,121.631,176.8224
Benjamin Bates,No Angel,electronic,130.013,192.1824
Papa Dee,Angel,electronic,88.075,233.16853
Bossa Nostra,Rain,electronic,120.047,429.06077
Dino,Untitled,alternative,103.807,406.38649
Kristin Hersh,Amazing Grace,folk,140.153,211.98322
Sleep For Sleepers,Twilight,rock,143.623,198.42567
Tunng,Bodies,rock,103.002,266.50077
Jamie Cullum,Everlasting Love,rock,84.002,199.96689
Bomay Bicycle Clu,Sixteen,folk,131.032,246.22975
The Watson Twins,Only You,alternative,129.344,252.86485
Alisa Fineman,Home,folk,140.828,201.06404
Pedro Aznar,Stand,rock,110.178,194.61179
Lenn Hammond,The Door,rock,154.356,216.47628
Falling Up,Cascades,electronic,101.98,206.41914
Don McGlashan,Blame,hip-hop,132.071,341.41995
Toxic Narcotic,Hollow,pop,222.307,61.04771
Audio Soul Project Feat. Lori,Satellite,indie,125.04,375.30077
55 Escape,Wake Up,alternative,120.101,187.53261
Palo Moses,Watch Out,electronic,136.343,256.62649
TV Soundtrack Orchestra,Mercy,hip-hop,86.679,219.97669
Russian Circles,Sirens,hip-hop,75.044,445.59628
Frankie Laine,High Noon,hip-hop,130.984,170.55302
D-12,Girls,rock,166.216,336.50893
Bow Wow feat. Swizz Beatz,Shake It,folk,91.42,210.70322
Les Cam\xc3\xa9l\xc3\xa9ons,Barcelona,classical,100.03,210.1024
Dekad,Emergency,electronic,130.009,276.13995
R. Kelly & Jay Z,Honey, This Mirror Isn't Big Enough for the Two of Us,95.464,242.15465
Cole Porter,Anything Goes,electronic,162.105,187.61098
Pete And The Pirates,Bright Lights,rock,164.796,191.4771
The Prime Movers,Revenge,alternative,161.082,142.07955
The Applejacks,Kansas City,electronic,127.959,189.49179
Mark Harris,Lose Control,indie,129.999,502.07302
U2,New York, New York,125.088,343.27465
Nitzer E,Boy, Boy,125.996,256.93995
Frank Gamale,Awakening,folk,109.004,390.16444
The Cardigans,Lovefool,rock,222.927,198.21669
Side Effect,King Kong,electronic,114.018,169.24689
Wax,Lonely Boy,rock,126.968,261.74649
Chieli Minucci,Without You,rock,135.033,426.21342
At All Cost,Drugs,alternative,100.331,443.68934
Will Smith Featuring Biz Markie & Slick Rick,So Fresh, So Clean,94.031,255.86893
The Samples,Misery,rock,104.797,251.27138
Anthony Evans,Letting Go,folk,99.976,211.01669
Circle II Circle,Forever,hip-hop,149.77,316.21179
Frankie Ford,White Christmas,pop,93.676,206.0273
2 Bit Pie,Colours,electronic,120.015,373.4722
Pelle Miljoona,Che,electronic,89.835,202.16118
Danzig,Anything,pop,128.403,289.35791
Frankie Randall,Winter Wonderland,electronic,100.0,215.77098
Concrete Blonde,Valentine,electronic,110.049,205.08689
Ringo Starr,Where Did Our Love Go,pop,132.985,197.58975
Sergio Mendes ,Mas Que Nada,pop,101.059,267.20608
Half Japanese,Temptation,alternative,152.38,138.29179
Sunscreem,Secrets,folk,172.172,241.89342
Barara Mandrell,Years,indie,82.26,235.72853
GP WU,Bring It,hip-hop,178.113,277.7073
Little Eva,The Loco-Motion,electronic,129.781,145.162
Twisted Sister,The Price,rock,155.771,243.25179
Queens Of The Stone Age,In My Head,rock,89.51,241.24036
Heart,Love Song,pop,79.145,221.51791
Favretto feat. Naan,Hello,jazz,127.003,197.01506
Elton John,Original Sin,rock,105.078,289.41016
Papa San,Strange,country,85.77,226.5073
Frittenude,Porzellan,rock,127.995,247.64036
Britney Spears,Everytime,pop,85.331,206.81098
Big Star,Try Again,rock,66.828,212.27057
Gideon,Sledgehammer,folk,130.03,369.94567
Boy Goldsoro,Honey, This Mirror Isn't Big Enough for the Two of Us,94.352,238.602
Bass Unlimited,Desire,electronic,107.058,279.24853
Tilly & The Wall,Shake It Out,rock,88.716,245.57669
Bruce Springsteen,Magic,rock,131.19,165.53751
The Alarm,Loaded,rock,137.953,168.12363
Sun Kil Moon,Lucky Man,rock,87.522,347.11465
Jeff Bennett,Dreams,alternative,71.999,451.29098
From The Inside,Stop,hip-hop,125.011,253.72689
The Get Up Kids,Never Be Alone,electronic,115.053,197.22404
Conflict,So What,pop,85.866,178.20689
The Sklar Bros.,Magic,rock,85.466,498.6771
DSL,Regret,alternative,86.974,229.04118
Michelle Williams,The Greatest,pop,99.966,211.53914
Decorate.Decorate,Departure,alternative,173.497,278.36036
Donny Osmond,How Deep Is Your Love,electronic,106.011,240.19546
Skip featuring Grand_ Lil Keke,Good Life,hip-hop,156.839,249.93914
Hiram Bullock,Voodoo Chile,rock,129.245,502.69995
Wu-Tang Clan,Careful,rock,90.533,296.48934
Markus Schulz,Without You Near,electronic,134.035,218.64444
Kaleidoscope,Give It Up,hip-hop,100.002,213.15873
Gemma Hayes,Home,folk,103.034,190.51057
Get Hustle,Untitled,alternative,163.175,876.93016
Wicked Allstars,Old Skool,hip-hop,137.36,217.99138
Hatcham Social,Crocodile,electronic,115.991,184.21506
Special EFX,Georgia On My Mind,rock,157.684,188.65587
Luka Bloom,Sunday,alternative,89.934,197.8771
David Mann,Is This Love,pop,132.0,337.99791
Aerosmith,Angel,electronic,76.096,335.33342
Jimmy Riley,Life,pop,85.746,232.25424
Manian feat. aila,Heaven,electronic,134.07,318.58893
House Of Lords,Rock Bottom,electronic,127.974,232.75057
Airscape,Faith,rock,129.996,382.95465
Andy Griggs,Freedom,hip-hop,115.808,222.06649
Gary Nichols,Paper Doll,jazz,73.979,162.19383
The Paradigm,The End of the World,alternative,125.211,201.89995
Adolescents,Self Destruct,electronic,102.841,47.882
Vyvienne Long,Hideaway,electronic,66.943,165.19791
War Tapes,Love Me,pop,105.987,233.97832
Donald McCollum,Waiting In Vain,rock,160.068,270.2624
Chocolate Overdose,Stuck,folk,162.966,200.14975
Seven,Warrior,hip-hop,146.623,256.49587
Frisco Kid,Revenge,alternative,116.79,207.90812
Timo Maas,Bad Days,rock,87.995,417.56689
A-Turner,Natural,pop,126.985,297.89995
Ladyhawke,Magic,rock,109.99,179.25179
Daniel Powter,Bad Day,rock,140.153,233.63873
Pillar,Rewind,rock,143.818,225.04444
Fanzine,Supernatural,electronic,122.963,261.56363
Butthole Surfers,All Day,folk,79.709,512.1824
Whitecross,Walk With Me,country,83.934,285.02159
Ames Brothers,Undecided,electronic,134.148,177.81506
Rikk Agnew,Everyday,jazz,154.286,269.40036
Paul DiAnno & Dennis Stratton,Body Rock,hip-hop,139.971,238.81098
Bic Runga,All Fall Down,rock,113.159,161.54077
Courn,Give Me Love,pop,126.97,270.88934
BEFORE THE DAWN,Saviour,blues,90.025,193.93261
The Methadones,Already Gone,rock,154.979,222.77179
Stiff Meat,Lonely,pop,166.124,240.29995
Max Melvin,Someday,indie,100.01,262.79138
Joseph Beckford,Mama, I'm Coming Home,90.666,281.46893
Jimi Hendrix,Fire,hip-hop,167.263,192.23465
Randy Santino,Scream,hip-hop,129.0,423.91465
Teena Marie,Light,electronic,59.253,78.96771
Slinkee Minx,Summer Rain,electronic,145.036,134.08608
Nicola Kramer,Last Time,electronic,42.957,279.48363
Lights of Euphoria,Born to Die,electronic,120.025,249.41669
U2,Vertigo,electronic,130.013,451.44771
Amanda Marshall,Cross My Heart,hip-hop,100.045,365.37424
D-Shot,Beep Beep, I Love You,102.559,242.18077
Another Electronic Musician,This Time,rock,113.295,362.21342
Xmilk,Why,rock,146.454,100.8322
Electronica,Just Dance,electronic,185.021,184.13669
Shanadoo,King Kong,electronic,142.946,225.20118
Oliver Koletzki feat. Fran,Hypnotized,electronic,122.996,481.67138
Snow Patrol,Chasing Cars,pop,106.002,268.95628
Cliff Eidelman,New York, New York,104.878,76.2771
Kingdom,Seasons,hip-hop,110.344,150.56934
The Minors,Simon Says,hip-hop,83.326,208.53506
Norken,Memories,electronic,124.896,377.3122
Kate Smith,Imagination,electronic,128.907,186.20036
Pastor Troy,Untitled,alternative,149.995,264.48934
Ben Kweller,Magic,rock,120.181,188.60363
Coleman Hawkins,Imagination,electronic,108.716,168.12363
Molella,Change,alternative,142.937,261.82485
Barez!,Heroes,pop,120.504,380.23791
Basia,Promises,alternative,112.811,245.26322
Uran Cookie Collective,Sail Away,alternative,131.991,203.54567
Dawn Landes,Scars,electronic,122.881,206.88934
Jon Lord,Sunrise,folk,78.86,347.95057
American Music Clu,The Right Thing,rock,139.888,203.17995
1001 Ways,Signs,hip-hop,74.984,175.69914
Anna Nalick,Satellite,indie,95.779,240.90077
Glen Washington,Your Love,hip-hop,102.605,234.68363
4Him,Wings,folk,171.329,241.97179
The Brecker Brothers,Inside Out,electronic,132.138,573.6224
Telepathe,Islands,classical,169.334,158.11873
KRS-One,Getaway,rock,109.072,187.24526
Garageland,Gone, Gone,136.973,190.74567
Sioen,Automatic,electronic,140.032,195.60444
Kid Loco,Love Is All Around,pop,120.005,248.842
Matt Nathanson,More Than This,folk,114.719,206.65424
The Maple State,Cemetery,rock,151.947,155.95057
Fatturger,Heaven,electronic,106.922,270.28853
Dickie Valentine,With These Hands,pop,89.573,201.79546
James Last,Summer Rain,electronic,84.001,227.94404
System F,Cry,electronic,137.973,515.02975
Lalah Hathaway,On Your Own,rock,107.313,399.67302
Skatterman & Snug Brim,Run,rock,92.458,339.43465
Torn Apart,Evil Eye,rock,114.57,147.33016
The Frozen Autumn,Evening Falls,folk,228.05,327.78404
Ghostface,The Letter,alternative,87.146,81.08363
Joel Grey ,Wonderful,hip-hop,91.166,297.09016
21 Hertz,Ocean,alternative,150.103,292.33587
Swinging Steaks,Downtown,alternative,182.112,230.3473
Virtuoso,Beautiful Maria of My Soul,folk,100.095,277.7073
Jamiroquai,Cosmic Girl,jazz,239.157,227.10812
Evil Nine,Restless,alternative,131.985,419.65669
Wu-Tang Clan,Rules,electronic,95.584,232.82893
galactic cowoys,Shine,alternative,121.936,247.48363
OneRepulic,Good Life,hip-hop,95.005,253.25669
Jon Auer,Tears,electronic,130.771,245.4722
Enrico Caruso,Carmen,electronic,136.87,210.65098
Go,No Regrets,alternative,133.986,153.33832
Eels,Flower,pop,132.749,206.07955
Nas,America,folk,133.066,231.83628
Ektomorf,Leave Me Alone,rock,112.94,163.7873
Mickey Gilley,World of Our Own,pop,251.195,151.97995
Wang Chung,Dance Hall Days,rock,205.245,234.762
James Hardway,Lament,alternative,94.996,274.9122
Hot Chip,Hold On,folk,134.5,381.17832
The Kissaway Trail,New Year,pop,119.961,333.94893
Antiseen,Up All Night,alternative,134.846,129.85424
Chariots,Ghosts,folk,98.085,162.69016
Juice,My Love,classical,122.878,282.40934
Bouncing Souls_ The,Here We Go,pop,163.433,201.74322
The Sails,Wonderland,rock,105.066,203.10159
Bo Carlisle,Somewhere,folk,141.379,326.16444
Mongo Santamaria,Hush,jazz,175.613,366.70649
Ours,Broken,rock,102.111,415.00689
Union 13,The Game,alternative,224.87,152.05832
Scooter vs Status Quo,Jump That Rock (Whatever You Want),electronic,145.975,308.24444
Lester Flatt;Earl Scruggs,Go Home,pop,63.377,194.16771
Stars,Reunion,electronic,113.855,220.73424
Macy Gray,I Try,pop,157.669,586.91873
ILS,Always,alternative,90.041,239.77751
The Yos,Auld Lang Syne,jazz,104.385,209.81506
J2k_ Manga & Maxsta,Switch Up,alternative,138.964,194.19383
Gary Primich,You Got Me,jazz,98.681,283.79383
Jefferson Airplane,Let Me In,indie,159.943,208.48281
Luther Vandross,Dance With My Father,pop,161.963,266.4224
Keyshia Cole ,Let It Go,electronic,94.921,220.08118
98\xc2\xa,The Christmas Song,rock,95.307,248.92036
The Idle Race,Lucky Man,rock,98.895,158.58893
Horsepower Productions,What We Do,hip-hop,137.86,379.0624
Beyonc\xc3\xa9,Be With You,electronic,149.913,260.20526
Anathema,Far Away,indie,130.687,330.08281
Deep Forest,Madazulu,electronic,133.392,301.06077
Fluf,Wake Up,alternative,135.573,168.25424
Tesla,Signs,hip-hop,162.048,195.13424
Miley Cyrus,See You Again,rock,138.976,190.35383
Ricky Valance,Things,rock,101.407,149.28934
Spartaque,Insomnia,pop,127.956,420.77995
2Fresh,Get It Started,alternative,85.322,461.24363
The Clutters,Tainted Love,electronic,154.383,183.01342
Amplified Heat,Fever,electronic,213.647,335.93424
Christos Fourkis,Desert Rose,classical,125.005,432.1171
Sculpture,Whatever,rock,160.104,277.65506
Knifehandchop,Outside,rock,179.989,284.31628
Mano Solo,Animals,rock,106.006,221.30893
