id,artist,title,Genre,year
a144,Meital-Sean Kingston,On Ya,pop,—
a157,The John Butler Trio,What You Want,rock,2004
a158,The Jimi Hendrix Experience,Burning of the Midnight Lamp,rock,1967
a159,The Jimi Hendrix Experience,Foxy Lady / Manic Depression,rock,1967
a160,The Jimi Hendrix Experience,Purple Haze,rock,1967
a161,The Jimi Hendrix Experience,The Wind Cries Mary,rock,1967
a174,The Isley Brothers,Shout,rock,1959
a175,The Isley Brothers,Take Some Time Out for Love,rock,1966
a176,The Isley Brothers,Put Yourself in My Place,rock,1967
a177,The Isley Brothers,All Because I Love You / Behind a Painted Smile,rock,1968
a179,The Indelicates,America,rock,2007
a180,The Indelicates,Sixteen,rock,2007
a181,The Indelicates,The Recession Song,rock,2009
a182,The Indelicates,Zuhalterballade,rock,2009
a183,The Indelicates,For Old Men,rock,2009
a193,ZARD,Good-bye My Loneliness,rock,1991
a194,Pan Sonic,Arctic Rangers,electronic,1998
a195,Orbital,Chime,electronic,1989
a196,John Otway-Wild Willy Barrett,Really Free,rock,1977
a197,John Mayer,Your Body is a Wonderland,rock,2001
a198,John Mayall,I'm Your Witchdoctor / Telephone Blues,rock,1965
a211,The Fades,Caca,rock,2006
a214,Soul Coughing,Down to This,rock,1995
a215,Soul Coughing,Sugar Free Jazz,rock,1995
a220,Sonic Youth,Death Valley ’69,rock,1984
a223,Something for Kate,Dean Martin,rock,1996
a228,The Jimi Hendrix Experience,All Along the Watchtower,rock,1968
a229,The Jimi Hendrix Experience,Voodoo Chile,rock,1970
a230,The Jimi Hendrix Experience,Angel,rock,1971
a231,The Jimi Hendrix Experience,Day Tripper,rock,1988
a232,The Jimi Hendrix Experience,Fire,rock,2011
a233,The Jimi Hendrix Experience,Like a Rolling Stone,rock,2011
a241,Smoking Popes,Need You Around,rock,1996
a242,Small Jackets-Zamarro,She Don't Care / Satan's Arms,rock,2007
a250,The Isley Brothers,I Turned You On / I Know Who You Been Socking It To,rock,1969
a251,The Isley Brothers,It's Your Thing,rock,1969
a252,The Isley Brothers,Work To Do,rock,1972
a253,The Isley Brothers,This Old Heart of Mine (Is Weak for You) / Behind a Painted Smile,rock,1976
a254,The Indelicates,April Fools Dubstep,rock,2011
a255,The Indelicates,Double Dip Recession 2012,rock,2012
a256,The Indelicates,The Ballad of Indiana Bear,rock,2012
a257,The Indelicates,The Generation That Nobody Remembered,rock,2014
a258,The Indelicates,You Never Fought A War,rock,2016
a263,ZARD,IN MY ARMS TONIGHT,rock,1992
a264,Sunn O)))-Pan Sonic-Alan Vega-Stephen Burroughs,Che,electronic,2009
a265,Sunn O)))-Pan Sonic,Che,electronic,2009
a266,Orbital,Omen,electronic,1990
a267,Orbital,Satan,electronic,1990
a268,Orbital,Midnight / Choice,electronic,1991
a269,Orbital,Midnight / Choice Remix,electronic,1991
a270,Orbital,Impact - The Remix,electronic,1993
a271,Orbital,Are We Here?,electronic,1994
a272,John Otway,Baby’s in the Club,rock,1978
a274,John Otway,Bunsen Burner,rock,2002
a275,John Mayer,No Such Thing,rock,2002
a276,John Mayer,Your Body Is a Wonderland,rock,2002
a277,John Mayer,Why Georgia,rock,2003
a278,John Mayer,Bigger Than My Body,rock,2003
a279,John Mayer,Daughters,rock,2004
a280,John Mayall-Eric Clapton,Lonely Years / Bernard Jenkins,rock,1966
a281,John Mayall,A Sense Of Place,rock,—
a301,Strand of Oaks-Dragon Turtle,Strand of Oaks / Dragon Turtle,rock,2006
a302,Strand of Oaks,Shut In,rock,2014
a309,Ted Nugent,Warrior Cup: A Tribute,rock,1998
a313,Talking Heads,Psycho Killer,rock,1977
a314,Soul Coughing,Soundtrack to Mary,rock,1996
a315,Soul Coughing,Super Bon Bon,rock,1996
a323,Sonic Youth,(Over) Kill Yr Idols,rock,1985
a324,Sonic Youth,Flower / Halloween,rock,1986
a325,Sonic Youth,Halloween II,rock,1986
a326,Sonic Youth,Starpower,rock,1986
a327,Sonic Youth-Mudhoney,Touch Me I'm Sick / Halloween,rock,1988
a332,Something for Kate,Captain (Million Miles an Hour),rock,1997
a333,Something for Kate,Prick,rock,1997
a334,Something for Kate,Working Against Me,rock,1998
a335,Something for Kate,Roll Credit,rock,1998
a348,The Isley Brothers,Floatin' on Your Love,rock,—
a349,The Isley Brothers,Tears,rock,—
a356,Orbital,The Box,electronic,1996
a357,Orbital,The Saint,electronic,1997
a358,Orbital,Style,electronic,1999
a359,Orbital,Nothing Left,electronic,1999
a360,John Mayer,Say,rock,2007
a361,Fall Out Boy-John Mayer,Beat It,rock,2008
a362,John Mayer,Heartbreak Warfare,rock,2010
a363,John Mayer,Shadow Days,rock,2012
a364,John Mayer,Paper Doll,rock,2013
a379,t.A.T.u.,Я сошла с ума,rock,2000
a392,The Coasters,If Teardrops Were Kisses / Whadaya Want?,rock,1955
a402,The Cardigans,Rise & Shine,rock,1994
a407,Paola,Yours to Keep,rock,2000
a411,Ted Nugent,Ted Nugent’s Guitar Hero World Tour Duel,rock,2008
a414,The Byrds,Turn! Turn! Turn! / She Don't Care About Time,rock,1965
a417,The Brian Setzer Orchestra,Jump Jive an’ Wail,rock,1998
a418,The Brian Setzer Orchestra,Rock This Town,rock,1999
a426,Talking Heads,Love → Building on Fire / New Feeling,rock,1977
a427,Talking Heads,The Good Thing,rock,1978
a428,Talking Heads,Life During Wartime,rock,1979
a429,Talking Heads,Cities,rock,1980
a430,Talking Heads,Once in a Lifetime,rock,1980
a431,Talking Heads,Houses in Motion,rock,1981
a432,Talking Heads,Life During Wartime (live),rock,1982
a434,Sonic Youth,Silver Rocket,rock,1988
a435,Sonic Youth,Kool Thing,rock,1990
a436,Sonic Youth,Disappearer,rock,1990
a437,Sonic Youth,100%,rock,1992
a438,Jebediah-Something for Kate,Harpoon / Clint,rock,1998
a439,Something for Kate,Electricity,rock,1999
a440,Something for Kate,Hallways,rock,1999
a441,Something for Kate,Whatever You Want,rock,1999
a442,Something for Kate,The Astronaut,rock,2000
a449,Orbital-Angelo Badalamenti,Beached,electronic,2000
a450,Orbital,Funny Break (One Is Enough),electronic,2001
a451,Orbital,Illuminate,electronic,2001
a452,Orbital,One Perfect Sunrise,electronic,2004
a453,Dan McKie-Orbital,Halycyon (Again),electronic,2008
a454,Orbital,Don't Stop Me / The Gun Is Good,electronic,2010
a455,John Mayer,Wildfire,rock,2013
a456,John Mayer,XO,rock,2014
a470,The Blackeyed Susans,Dirty Water,rock,1994
a471,Kenny Wayne Shepherd,Blue on Black,rock,1998
a472,Kenny Loggins,Footloose,rock,1984
a479,Diddy - Dirty Money-Skylar Grey,Coming Home,rock,2010
a484,T.M.Revolution,LEVEL 4,rock,1997
a485,T.M.Revolution,HIGH PRESSURE,rock,1997
a486,T.M.Revolution,WHITE BREATH,rock,1997
a487,Skold,A Dark Star,rock,2009
a488,Skold,Bullets Ricochet,rock,2009
a492,Morrissey,Interlude,rock,1994
a494,t.A.T.u.,All the Things She Said,rock,2002
a495,t.A.T.u.,Not Gonna Get Us,rock,2003
a496,t.A.T.u.,How Soon Is Now?,rock,2003
a497,t.A.T.u.,Gomenasai,rock,2005
a498,t.A.T.u.,All About Us,rock,2005
a499,t.A.T.u.,Люди-инвалиды,rock,2005
a520,The Coasters,One Kiss / I Love Paris,rock,1955
a521,The Coasters,I Must Be Dreamin / The Hatchet Man,rock,1955
a522,The Coasters,Smokey Joe's Cafe / Just Like a Fool,rock,1955
a523,The Coasters,One Kiss Led to Another / Brazil,rock,1956
a524,The Coasters,Idol With the Golden Head / (When She Wants Good Lovin') My Baby Comes to Me,rock,1957
a536,The Cardigans,Black Letter Day,rock,1994
a537,The Cardigans,Sick & Tired,rock,1994
a538,The Cardigans,Carnival,rock,1995
a539,The Cardigans,Hey! Get Out of My Way,rock,1995
a540,Teddybears-Neneh Cherry,Yours to Keep,rock,2006
a541,Teddybears-Robyn,Cardiac Arrest,rock,2011
a542,Teddybears,Zero Gravity,rock,2011
a543,The Byrds,All I Really Want to Do,rock,1965
a544,The Byrds,Mr. Tambourine Man,rock,1965
a545,The Byrds,Lady Friend / Old John Robertson,rock,1967
a546,The Byrds,So You Want to Be a Rock'n'Roll Star,rock,1967
a552,The Brian Setzer Orchestra,Gettin’ in the Mood,rock,2000
a562,Talking Heads,Burning Down the House,rock,1983
a563,Talking Heads,Slippery People,rock,1983
a564,Talking Heads,This Must Be the Place (Naive Melody),rock,1983
a565,Talking Heads,And She Was,rock,1985
a566,Talking Heads,Road to Nowhere,rock,1985
a567,Talking Heads,The Lady Don't Mind,rock,1985
a568,Sonic Youth,Youth Against Fascism,rock,1992
a569,Sonic Youth,Sugar Kane,rock,1993
a570,Sonic Youth,Drunken Butterfly,rock,1993
a571,Sonic Youth,Cotton Crown,rock,1993
a572,Something for Kate,Monsters,rock,2001
a573,Something for Kate,Three Dimensions,rock,2001
a574,Something for Kate,Twenty Years,rock,2001
a575,Something for Kate,Say Something,rock,2002
a576,Something for Kate,Déjà Vu,rock,2003
a577,Something for Kate,Song for a Sleepwalker,rock,2003
a578,ZARD,Just believe in love,rock,1995
a581,ZARD,MY FRIEND,rock,1996
a583,Orbital,Never,electronic,2011
a584,Orbital,New France,electronic,2012
a585,Orbital,Wonky,electronic,2012
a586,Orbital,Where Is It Going?,electronic,2012
a600,The Edge-Sinéad O’Connor,Heroine,rock,1986
a602,Simon & Garfunkel,The Sound of Silence,rock,1965
a607,The Blackeyed Susans,This One Eats Souls,rock,1994
a608,The Blackeyed Susans,Let's Live,rock,1995
a609,The Blackeyed Susans,Mary Mac,rock,1995
a610,The Blackeyed Susans,Smokin' Johnny Cash,rock,1997
a614,Kenny Loggins,Danger Zone,rock,1986
a615,Berlin-Kenny Loggins,Take My Breath Away (Love Theme From “Top Gun”) / Danger Zone,rock,1986
a616,Kenny Loggins,Nobody's Fool,rock,1988
a618,Sigur Rós,Svefn-g-englar,rock,1999
a629,Stevie Nicks,Stand Back,rock,1983
a632,Steve Winwood,Valerie,rock,1987
a633,Steve Lukather,Can't Look Back,rock,2010
a640,Dr. Dre-Eminem-Skylar Grey,I Need a Doctor,rock,2011
a641,Skylar Grey,Dance Without You,rock,2011
a642,Skylar Grey,Invisible,rock,2011
a643,Kaskade-Skylar Grey,Room for Happiness,rock,2011
a644,Skylar Grey-Eminem,C’mon Let Me Ride,rock,2012
a646,T.M.Revolution,HOT LIMIT,rock,1998
a647,T.M.Revolution,THUNDERBIRD,rock,1998
a648,Skold,I Will Not Forget,rock,2009
a659,t.A.T.u.,Friend or Foe,rock,2006
a660,t.A.T.u.,Белый плащик / White Robe,rock,2008
a661,t.A.T.u.,Snowfalls,rock,2009
a662,Headhunterz-t.A.T.u.,Colors (Radio Edit),rock,2013
a671,The Coasters,Sweet Georgia Brown / What Is the Secret of Your Success,rock,1957
a672,The Coasters,Searchin' / Young Blood,rock,1957
a673,The Coasters,The Shadow Knows / Sorry But I'm Gonna Have to Pass,rock,1958
a674,The Coasters,Yakety Yak / Zing! Went the Strings of My Heart,rock,1958
a675,The Coasters,Charlie Brown / Three Cool Cats,rock,1959
a684,The Cardigans,Lovefool,rock,1996
a685,The Cardigans,Been It,rock,1996
a686,The Cardigans,Your New Cuckoo,rock,1997
a687,The Cardigans,My Favourite Game,rock,1998
a688,The Cardigans,Erase/Rewind,rock,1998
a689,The Cardigans,Hanging Around,rock,1999
a690,The Byrds,Lazy Days / Reputation,rock,—
a700,Talking Heads,Radio Head,rock,1986
a701,Talking Heads,Wild Wild Life,rock,1986
a702,Talking Heads,(Nothing but) Flowers,rock,1988
a703,Talking Heads,Lifetime Piling Up,rock,1992
a704,Sonic Youth,Bull in the Heather,rock,1994
a705,Redd Kross-Sonic Youth,Yesterday Once More / Superstar,rock,1994
a706,Sonic Youth,The Diamond Sea,rock,1995
a707,Sonic Youth,Little Trouble Girl,rock,1996
a708,Sonic Youth,Sunday,rock,1998
a709,Something for Kate,Moving Right Along,rock,2004
a710,Something for Kate,Cigarettes and Suitcases,rock,2006
a711,Something for Kate,Oh Kamikaze,rock,2006
a712,Something for Kate,California,rock,2007
a713,Something for Kate,The Futurist,rock,2007
a714,ZARD,Don’t you see!,rock,1997
a718,Orbital,Christmas Chime,electronic,2013
a730,Sinéad O’Connor,Troy,rock,1987
a731,Sinéad O’Connor,Mandinka,rock,1987
a732,Sinéad O’Connor-MC Lyte,I Want Your (Hands on Me),rock,1988
a733,Sinéad O’Connor,Jump in the River,rock,1988
a735,Steve Hackett,How Can I?,rock,1978
a741,Simon & Garfunkel,Fakin' It,rock,1967
a742,Simon & Garfunkel,Mrs. Robinson,rock,1968
a743,Simon & Garfunkel,The Boxer,rock,1969
a744,Simon & Garfunkel,Bridge Over Troubled Water,rock,1970
a745,Simon & Garfunkel,Cecilia / The Only Living Boy in New York,rock,1970
a746,Simon & Garfunkel,The Boxer,rock,1992
a747,Stereolab,Stunning Debut Album,rock,1991
a753,Steely Dan,Hey Nineteen,rock,1980
a755,The Blackeyed Susans,Spin the Wheel,rock,1997
a763,Starship,We Built This City,rock,1985
a764,Sigur Rós,Ný batterí,rock,2000
a765,Sigur Rós,Vaka,rock,2003
a766,Sigur Rós,Hoppípolla,rock,2005
a767,Sigur Rós,Hljómalind,rock,2007
a768,Sigur Rós,Inní mér syngur vitleysingur,rock,2008
a769,Sigur Rós,Ekki Múkk,rock,2012
a772,Stevie Nicks,Planets of the Universe,rock,2001
a773,Deep Dish-Stevie Nicks,Dreams,rock,2005
a774,Stevie Nicks,I Can't Wait,rock,—
a775,Stevie Nicks,Love's a Hard Game to Play,rock,—
a776,Stevie Nicks,Rooms on Fire,rock,—
a777,Steve Winwood,Holding On,rock,1988
a778,Steve Winwood,I Will Be Here,rock,1991
a779,Steve Winwood,Reach for the Light (Theme From Balto),rock,1995
a780,Steve Winwood,Spy in the House of Love,rock,1997
a781,Steve Lukather,Watching the World (Radio Edit),rock,2011
a782,Skylar Grey,Final Warning,rock,2013
a783,Skylar Grey,Wear Me Out,rock,2013
a784,Skylar Grey,Tower (Don't Look Down),rock,2013
a785,David Guetta-Skylar Grey,Shot Me Down,rock,2014
a786,Nicki Minaj-Skylar Grey,Bed of Lies,rock,2014
a787,T.M.Revolution,Burnin' X'mas,rock,1998
a788,T.M.Revolution,WILD RUSH,rock,1999
a789,T.M.Revolution,BLACK OR WHITE? version 3,rock,2000
a790,T.M.Revolution,HEAT CAPACITY,rock,2000
a802,The Coasters,Along Came Jones / That Is Rock & Roll,rock,1959
a803,The Coasters,Run Red Run / What About Us,rock,1959
a804,The Coasters,Poison Ivy / I'm a Hog for You,rock,1959
a805,The Coasters,Shoppin' for Clothes / The Snake and the Book Worm,rock,1960
a806,The Coasters,Little Egypt (Ying-Yang) / Keep on Rolling,rock,1961
a807,The Coasters,Let's Go Get Stoned / Money Honey,rock,1965
a814,Tom Jones-The Cardigans,Burning Down the House,rock,1999
a815,The Cardigans,For What It's Worth,rock,2003
a816,The Cardigans,You're the Storm,rock,2003
a817,The Cardigans,Live and Learn,rock,2003
a824,Talking Heads-Echosmith,This Must Be the Place (Naïve Melody),rock,2016
a826,Sonic Youth,Helen Lundeberg / Eyeliner,rock,2006
a827,Jay Reatard-Sonic Youth,Hang Them All / No Garage,rock,2009
a828,Sonic Youth-Beck,Pay No Mind / Green Light,rock,2009
a832,ZARD,GOOD DAY,rock,1998
a845,Stan Ridgway,The Big Heat,rock,1985
a849,Sinéad O’Connor,Nothing Compares 2 U,rock,1990
a850,Sinéad O’Connor,The Emperor's New Clothes,rock,1990
a851,Sinéad O’Connor,Three Babies,rock,1990
a852,Sinéad O’Connor,My Special Child,rock,1991
a853,Sinéad O’Connor,Silent Night,rock,1991
a857,Steve Hackett,Clocks - The Angel of Mons,rock,1979
a861,Syd Barrett,Octopus / Golden Hair,rock,1969
a862,Swervedriver,Surf Twang / Deep Twang,rock,1991
a863,Stereolab,Harmonium / Farfisa,rock,1992
a864,Stereolab,The Light That Will Cease to Fail / Au Grand Jour,rock,1992
a865,Stereolab,John Cage Bubblegum,rock,1993
a866,Starship,Nothing's Gonna Stop Us Now,rock,1987
a867,Sigur Rós,Varúð,rock,2012
a868,Sigur Rós,Brennisteinn,rock,2013
a869,Sigur Rós,Ísjaki,rock,2013
a870,Stevie Nicks,Sometimes It's a Bitch,rock,—
a871,Stevie Nicks,Whole Lotta Trouble,rock,—
a872,Skylar Grey,Addicted to Love,rock,2015
a873,Skylar Grey,Words,rock,2015
a874,Skylar Grey,Moving Mountains,rock,2016
a875,T.M.Revolution,BOARDING,rock,2001
a876,T.M.Revolution,Out Of Orbit ～Triple ZERO～,rock,2002
a877,T.M.Revolution,INVOKE,rock,2002
a879,T.M.Revolution,Web of Night,rock,2004
a888,The Coasters,Soul Pad / Down Home Girl,rock,1967
a894,The Cardigans,Don't Blame Your Daughter,rock,2006
a895,ZARD,MIND GAMES,rock,1999
a904,Stan Ridgway,Camouflage,rock,1986
a905,Stan Ridgway,Walkin’ Home Alone,rock,1986
a906,Stan Ridgway,Calling Out to Carol,rock,1989
a918,Supergrass,Caught by the Fuzz,rock,1994
a922,Superchunk,Slack Motherfucker / Night Creatures,rock,1989
a923,Sinéad O’Connor,Success Has Made a Failure of Our Home,rock,1992
a924,Sinéad O’Connor,Don't Cry for Me Argentina,rock,1992
a925,Sinéad O’Connor,You Made Me the Thief of Your Heart,rock,1994
a926,Sinéad O’Connor,Fire on Babylon,rock,1994
a927,Sinéad O’Connor,Thank You for Hearing Me,rock,1994
a929,Sun City Girls,You're Never Alone With a Cigarette,rock,1990
a947,Swervedriver,Never Lose That Feeling,rock,1993
a948,Swervedriver,Duel,rock,1993
a949,Swervedriver,My Zephyr (Sequel) / Mars,rock,1994
a950,Swervedriver,Last Day on Earth,rock,1995
a951,Swervedriver-Sophia,Swervedriver • Sophia,rock,1996
a952,Stereolab,French Disko,rock,1993
a953,Unrest-Stereolab,Where Are All Those Puerto Rican Boys? / Mountain,rock,1993
a955,Stereolab-The Cat's Miaow,Stereolab / The Cat's Miaow,rock,1995
a956,Sigur Rós,The Rains of Castamere,rock,2014
a957,Sigur Rós,Óveður,rock,2016
a958,Sigur Rós,Sigur 1/Sigur 9,rock,—
a961,T.M.Revolution,resonance,rock,2008
a962,T.M.Revolution,Naked arms / SWORD SUMMIT,rock,2010
a970,ZARD,Get U’re Dream,rock,2000
a971,ZARD,promised you,rock,2000
a972,Sublime,Date Rape,rock,1991
a980,The Birthday Massacre,Red Stars,rock,2007
a982,The Beautiful South,Song for Whoever,rock,1989
a987,The Animals,Baby Let Me Take You Home / Gonna Send You Back to Walker,rock,1964
a989,The Alternate Routes,Rewind,rock,2012
a990,The Alternate Routes-Lily Costner,Nothing More,rock,2013
a991,The Allman Brothers Band,Melissa,rock,1972
a994,The Afghan Whigs,I Am the Sticks / White Trash Party,rock,1989
a1003,Supergrass,Mansize Rooster,rock,1995
a1004,Supergrass,Lose It,rock,1995
a1005,Supergrass,Lenny,rock,1995
a1006,Supergrass,Alright / Time,rock,1995
a1014,Superchunk,What Do I,rock,1989
a1015,Geek-Superchunk-Seaweed,Three's Company,rock,1990
a1016,Superchunk,Mower,rock,1992
a1017,Superchunk,The Question Is How Fast,rock,1993
a1018,Superchunk,December,rock,1993
a1019,Sinéad O’Connor,Famine / All Apologies,rock,1995
a1020,Shane MacGowan-Sinéad O’Connor,Haunted,rock,1995
a1021,Sinéad O’Connor,This Is A Rebel Song,rock,1997
a1029,Sun City Girls,Napoleon & Josephine,rock,1992
a1030,Sun City Girls,Borungku Si Derita,rock,1993
a1031,Sun City Girls-Uncle Jim,True Confessions of Homeland Security,rock,2003
a1052,Swervedriver,93 Million Miles From the Sun (...and Counting) / Up From the Sea,rock,1997
a1053,Swervedriver,Magic Bus,rock,1997
a1055,Swervedriver,The Hitcher,rock,2008
a1056,Yo La Tengo-Stereolab,Evanescent Psychic Pez Drop / The Long Hair of Death,rock,1996
a1057,Stereolab,Metronomic Underground / Percolations,rock,1996
a1058,Stereolab-Füxa,Stereolab / Füxa,rock,1996
a1059,Stereolab-Foetus-Faust,Überschall 1996,rock,1996
a1061,T.M.Revolution,FLAGS,rock,2011
a1074,The 5.6.7.8’s,Bomb the Twist / It’s Rainy,rock,1996
a1075,The 5.6.7.8’s,Pretty Little Lily Can Dance No More,rock,2002
a1080,Texas,Everyday Now,rock,1989
a1084,Terminal Cheesecake,Unhealingwound,rock,1991
a1085,Sublime,Work That We Do,rock,1994
a1086,Sublime,Badfish,rock,1995
a1087,Sublime-The Wesley Willis Fiasco,All You Need / Get on the Bus,rock,1996
a1088,Sublime,Doin’ Time,rock,1996
a1089,Sublime,What I Got,rock,1996
a1090,Sublime,April 29th 1992 (Leary),rock,2009
a1091,The Edgar Winter Group,Free Ride,rock,1973
a1102,The Dismemberment Plan,Can We Be Mature,rock,1994
a1111,The Cure,Killing an Arab,rock,1978
a1115,The Beautiful South,You Keep It All In,rock,1989
a1116,The Beautiful South,I'll Sail This Ship Alone,rock,1989
a1117,The Beautiful South,A Little Time,rock,1990
a1118,The Beautiful South,My Book,rock,1990
a1119,The Beautiful South,Let Love Speak Up Itself,rock,1991
a1120,The Bangles,Manic Monday,rock,1985
a1124,The Animals,I'm Crying / Take It Easy,rock,1964
a1125,The Animals,The House of the Rising Sun / Talkin' 'Bout You,rock,1964
a1126,The Animals,Bring It on Home to Me / For Miss Caulker,rock,1965
a1127,The Animals,Don't Let Me Be Misunderstood / Club A-Gogo,rock,1965
a1128,The Animals,It's My Life / I'm Going to Change the World,rock,1965
a1129,The Alternate Routes,It's That Time,rock,2014
a1130,The Alternate Routes,When the Whistle Blows,rock,2015
a1131,The Alternate Routes,Show You the World,rock,2016
a1135,The Afghan Whigs,Sister Brother / Hey Cuz,rock,1990
a1136,The Afghan Whigs,Retarded,rock,1990
a1137,The Afghan Whigs,Conjure Me / My World Is Empty Without You,rock,1991
a1138,The Afghan Whigs,Turn on the Water,rock,1992
a1144,Supergrass,Alright,rock,1995
a1145,Supergrass,Going Out,rock,1996
a1146,Supergrass,Richard III,rock,1997
a1147,Supergrass,Sun Hits the Sky,rock,1997
a1148,Supergrass,Late in the Day,rock,1997
a1149,Supergrass,Pumping on Your Stereo,rock,1999
a1155,Superchunk,Ribbon,rock,1993
a1156,Superchunk,The First Part,rock,1994
a1157,Superchunk,Driveway To Driveway,rock,1994
a1158,Superchunk,Precision Auto Remixes,rock,1994
a1159,Superchunk,Hyper Enough,rock,1995
a1160,Superchunk,Kicked In (Acoustic) / She Cracked,rock,1995
a1161,Sinéad O’Connor,Jealous,rock,2000
a1162,Sinéad O’Connor,No Man's Woman,rock,2000
a1163,Sinéad O’Connor,Troy (The Phoenix From the Flame),rock,2002
a1164,Ghostland-Sinéad O’Connor,Guide Me God,rock,2002
a1165,Conjure One-Sinéad O’Connor,Tears From the Moon,rock,2002
a1190,Swervedriver,Deep Wound,rock,2013
a1191,Swervedriver,Setting Sun,rock,2014
a1192,Swervedriver,Winter Depths,rock,2015
a1193,Tortoise-Stereolab,Vaus / Speedy Car,rock,1996
a1194,Stereolab,Iron Man / The Incredible He Woman,rock,1997
a1195,Stereolab-Nurse With Wound,Simple Headphone Mind,rock,1997
a1196,Stereolab-Fugu,Stereolab / Fugu,rock,1997
a1197,Stereolab,ABC (The Multitude) / Freestyle Dumping,rock,1998
a1199,T.M.Revolution,Phantom Pain,rock,2014
a1200,T.M.Revolution,DOUBLE-DEAL,rock,2015
a1206,ZARD,かけがえのないもの,rock,2004
a1213,The 5.6.7.8’s,Great Balls of Fire,rock,2011
a1214,The Qemists,Stompbox,rock,2007
a1215,The Qemists-I.D.,Drop Audio,rock,2007
a1218,Texas,I Don't Want a Lover,rock,1989
a1219,Texas,Prayer for You,rock,1989
a1220,Texas,Thrill Has Gone,rock,1989
a1221,Texas,Why Believe in You,rock,1991
a1222,Texas,Alone With You,rock,1992
a1223,The Prodigy,What Evil Lurks,rock,1991
a1224,Terminal Cheesecake,Oily Hot Knife,rock,1994
