id,sim_title,sim_artist,dif_year,match
322,1.000,0.074,11.0,0
323,1.000,0.034,-1,0
324,1.000,0.080,-1,0
325,1.000,1.000,0.0,1
326,1.000,1.000,0.0,1
327,1.000,0.057,23.0,0
328,0.750,1.000,0.0,1
329,1.000,1.000,0.0,1
330,1.000,0.200,18.0,0
331,1.000,0.077,-1,0
332,1.000,0.154,16.0,0
333,1.000,0.081,18.0,0
334,1.000,0.028,-1,0
335,1.000,0.056,-1,0
336,1.000,1.000,0.0,1
337,0.917,0.023,6.0,0
338,1.000,0.343,0.0,1
339,1.000,1.000,-1,1
340,1.000,0.154,21.0,0
341,1.000,1.000,0.0,1
342,0.778,0.069,-1,0
343,1.000,0.200,-1,0
344,1.000,0.263,1.0,0
345,1.000,0.019,-1,0
346,1.000,0.036,6.0,0
347,1.000,1.000,0.0,1
348,1.000,0.036,22.0,0
349,1.000,0.074,-1,0
350,1.000,0.091,-1,0
351,1.000,0.042,6.0,0
352,1.000,0.028,-1,0
353,1.000,0.038,-1,0
354,1.000,0.022,33.0,0
355,1.000,1.000,0.0,1
356,1.000,0.048,8.0,0
357,1.000,0.636,0.0,1
358,1.000,1.000,0.0,1
359,0.725,1.000,0.0,1
360,0.727,1.000,2.0,1
361,1.000,1.000,0.0,1
362,1.000,1.000,0.0,1
363,1.000,0.022,2.0,0
364,1.000,0.062,-1,0
365,1.000,0.074,5.0,0
366,1.000,0.231,-1,1
367,0.700,0.037,19.0,0
368,1.000,0.040,2.0,0
369,1.000,0.037,-1,0
370,1.000,0.048,1.0,0
371,1.000,1.000,23.0,1
372,1.000,1.000,1.0,1
373,0.727,0.034,2.0,0
374,1.000,1.000,0.0,1
375,1.000,0.029,1.0,0
376,1.000,1.000,1.0,1
377,1.000,0.512,-1,1
378,1.000,0.050,-1,0
379,0.714,1.000,1.0,1
380,1.000,0.027,17.0,0
381,0.725,1.000,0.0,1
382,1.000,0.037,7.0,0
383,1.000,0.012,7.0,0
384,1.000,0.067,-1,0
385,1.000,0.059,-1,0
386,0.815,0.579,1.0,1
387,1.000,0.023,-1,0
388,1.000,0.029,-1,0
389,1.000,0.789,1.0,1
390,1.000,0.098,7.0,0
391,0.760,1.000,0.0,1
392,1.000,1.000,0.0,1
393,0.800,1.000,-1,1
394,1.000,1.000,0.0,1
395,0.700,0.200,16.0,0
396,1.000,0.038,-1,0
397,1.000,0.312,-1,1
398,1.000,1.000,0.0,1
